vegetation_diff,grass_diff,area,condition_class,exposed_soil,dist_water,composite_score
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-0.0441476363921979,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-0.0441476363921979,-0.4534076271729881,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-1.0573358915931366,-0.4534076271729881,-1.3444529027041705,-2.179872550834728
-0.6845148624493202,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-0.48973838422603444,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-0.0441476363921979,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,2.100106070095488,-0.0441476363921979,0.3289762106931831,-0.48973838422603444,0.7586340595416013
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,0.3289762106931831,-0.48973838422603444,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,2.100106070095488,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-0.0441476363921979,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,0.9690406188087408,-0.4534076271729881,-0.48973838422603444,0.7586340595416013
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-1.3444529027041705,-2.179872550834728
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-2.0705241467940754,-2.0181753029053304,0.3649761342521017,-0.7106192456465634
-0.6845148624493202,-1.3705707260145346,-0.4233198099407136,0.9690406188087408,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-0.48973838422603444,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-0.48973838422603444,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-0.0441476363921979,-1.2357914650391593,-0.48973838422603444,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-1.0573358915931366,0.3289762106931831,-1.3444529027041705,-2.179872550834728
